(Intercept)	z	r.squared	p.value
lon_gcs_30	0.219432928070915	3.77495962803111e-05	1.84600553352423e-06	0.910847627976339
shrub_30	0.212218524467741	0.0031365879420481	0.00148405944577545	0.00149361460900869
bdrock_ss2_st	0.213683499532362	8.79375809747808e-06	0.00261605737525983	2.46645952262398e-05
pr_ss2_st	0.21483918896532	0.000282331865616219	0.00347325450284512	1.19550514353023e-06
imperv_30	0.215400355361551	-0.000738268236241905	0.00829463708863703	5.42892070847801e-14
eastness_30	0.215302450751529	-0.00220515481254215	0.00881514460144552	8.8637197035277e-15
barren_30	0.215741865775419	-0.0108984119337438	0.0162604547055706	4.98305095145851e-26
m2_anntmax	0.231264636945818	-0.000648402150317461	0.0172772587837724	1.44318505131491e-27
m2_anntmean	0.229958903630821	-0.000829093892527653	0.0213608167045393	9.38828088112068e-34
m2_anntmin	0.226267361798699	-0.00102392976464606	0.0254843522246438	5.09565376397359e-40
dem_30	0.209233886049503	6.14755721018756e-06	0.0262114102011087	3.98469504126607e-41
road_30	0.212527226105848	2.98554103456693e-06	0.0309661157929702	2.21627350174548e-48
m2_ann_precip	0.205393337658462	5.92924483750388e-05	0.0357160922815765	1.16866426428941e-55
aspect_30	0.209604256046465	3.52442667459465e-05	0.0385734432936719	4.72417181801278e-60
bd_ss2_st_30	0.28847027470553	-0.0479845329707513	0.0777897871167342	2.81474393617635e-118
northness_30	0.215717660055366	-0.00920933662791331	0.0959021208798254	6.33986960231194e-151
grass_herb_30	0.214021984740507	0.147852207716609	0.127507143110109	1.81997905558584e-203
lat_gcs_30	0.430887285867824	-0.00612174658817501	0.136579111570056	6.75481906698539e-219
avg_rough_30	0.00767975090831211	0.203973095300208	0.1474480656899	1.34655278111105e-237
m2_08_precip	0.196555138235844	0.00119203561732216	0.164083234120619	1.1059564720753e-266
slope_30	0.209310347043553	0.00127157098909121	0.172640194417717	7.19934976815803e-282
agp_250	-0.195915945721842	0.00399211316041286	0.204965124103934	0
surfarea_30	-0.023981317721868	0.000302170529692678	0.220227109808325	0
win_precip	0.194378159506699	0.000150726699072833	0.347836617570867	0
