subdir  beta         gamma1  gamma2  gamma3  gamma4  gamma5  gamma6  delta1  delta2  delta3  delta4  delta5  delta6
512x    0.001953125  .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
256x    0.00390625   .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
128x    0.0078125    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
64x     0.015625     .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
32x     0.03125      .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
16x     0.0625       .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
8x      0.125        .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
4x      0.25         .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
2x      0.5          .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
1x      1.0          .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001    .001
