"","69 1","204 1","203 1","209 1","214 1","216 1"
"69 1",0,0,1,0,0,1
"204 1",0,0,1,1,0,0
"203 1",1,1,0,1,0,1
"209 1",0,1,1,0,1,1
"214 1",0,0,0,1,0,1
"216 1",1,0,1,1,1,0
